evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-preserved-sharepoint-81bb285d1340b19d","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Identity-20260307-0200-69e183ea.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-20260307-0200-69e183ea.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Identity-20260307-0200-69e183ea.html","79810246efaa7e1a840acf7b2531b2203133e8246e68ce5f980de0e9018325e2","2666","10b53d3aea5b105e7cd445c24f14db667a44fd572f99f63b59f22c29fe198c4b","3242","exports","sharepoint","sharepoint|entra-id|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Identity-20260307-0200-69e183ea.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-81d74b75ae1f3cdc","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-0da36ea2-199ac162.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-0da36ea2-199ac162.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-0da36ea2-199ac162.html","e1761703b1d9bad8277e90652ad3261e6c8f0703b871230b383c0cdf9f384355","834","cb1a491e9c53bdd64a3307c404db0af704ce7c18e3a49fbfbd419aa3f8a451bd","1490","exports","sharepoint","sharepoint|entra-id|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-0da36ea2-199ac162.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-82b3f8c4ebb38a42","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-6275a116-c1d65a7e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-6275a116-c1d65a7e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-6275a116-c1d65a7e.html","d45bd7b5a83db101f1a1ebad33e75f189d38a3f210988bad32e0111a65fd11cc","992","b140c98ca8ac535c175e953b8077ee8c876f99c5d317d914ea148c244ae94a0a","1615","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-6275a116-c1d65a7e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-82d8d9eeb829ab87","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Change-Architecture/Change-Architecture-20260306-0200-20260511161108-8d37dbb3.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Change-Architecture/Change-Architecture-20260306-0200-20260511161108-8d37dbb3.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Change-Architecture/Change-Architecture-20260306-0200-20260511161108-8d37dbb3.html","8009786ce0e11443e35f0ae7eb54cb178bdda56affe792c6edc3331907cb276c","2726","bec0eca197ca70a006c117f2cfb6027330b5918be111ead911c579eed5288ed3","3342","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Change-Architecture/Change-Architecture-20260306-0200-20260511161108-8d37dbb3.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-83bd2c94392eca32","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-bc9b3cd4-5f1f5ad4.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-bc9b3cd4-5f1f5ad4.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-bc9b3cd4-5f1f5ad4.html","8555341404077a201d4c6949ceeaa60aeb7a8f469aaf8e7afd00dea4c6687e35","730","6909ea176ed4cf23d21e3fc8e50613ab8d9dc8ad54cb2f227878e16dc3de4be4","1364","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-bc9b3cd4-5f1f5ad4.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-841ed9593b9d0854","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161119-a2a6354f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161119-a2a6354f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161119-a2a6354f.html","82715fbe44bc02929c1f07d4d52d9c3f2332da439eb81b3dc3b03a09a1be4bc4","654","584cc86417ffdb477a504bcb922a139febdb874cefb895cf75edce1689755981","1270","exports","sharepoint","sharepoint|teams|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161119-a2a6354f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-848ae0608c1ae588","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-0bc5d31f-7e143495.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-0bc5d31f-7e143495.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-0bc5d31f-7e143495.html","1b83876600fc7f92d4ef3295148daa9aba6b08c98a64746a025ec15db30a5a6f","997","b54c91be4424e511b235fa9f1338ff4e4bf93f47e749bd9c0f244ae7f8d9ec35","1616","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-0bc5d31f-7e143495.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-84f87bb4ebccf433","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Log-20260511161110-89d544a4.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Log-20260511161110-89d544a4.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Log-20260511161110-89d544a4.html","7894bdb8dd48d0daf65b6b3d950f2a8a19e55d10d23abfa14470341e03751fc6","4762","152ad7be41d63234e9cf4605de2ed6c2b990bf061851f0da277940ae554688e5","5311","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Log-20260511161110-89d544a4.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-861cf5f7815b0efb","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-eb34d55d-8a32102f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-eb34d55d-8a32102f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-eb34d55d-8a32102f.html","15d474087157bb6ab15cb00dd41839d3f2d6e14d57685d8564c5bd2b771f2e9b","746","4d32e4ce8040207725331f5467d8cc9b630b7be17e269c6e76c7ab4d3878461f","1380","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-eb34d55d-8a32102f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-8674bf7be0e9bc79","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-968ee171-5decb7bb.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-968ee171-5decb7bb.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-968ee171-5decb7bb.html","28bcd0c0e09aea1660d52d32b67447849fa5edd5ac095b367209bdb09eb6707d","754","1c3def650e11a981999f342db081309ff1a5c2302cbed3fd5b55b7b919f9e981","1390","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-968ee171-5decb7bb.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-86f757e7d1333bce","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Home-20260401-1000-20260511161109-7f310608.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260401-1000-20260511161109-7f310608.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Home-20260401-1000-20260511161109-7f310608.html","dd59650146861eaa55c43f103cb75722084765d0ead1ed5e12f2c5e8bdc391a4","2610","80a1267eff0d16423b5e5132149ef2881d93bbb9665dc0706b7cb49805dfbc2f","3187","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Home-20260401-1000-20260511161109-7f310608.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-8780d9566ac4bdea","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-73110a65-914666cf.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-73110a65-914666cf.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-73110a65-914666cf.html","37856b36dc4b244d5538938e6aa2c9a14f835c7cc9cd5d5e5c09e82bac22468a","6209","723aa7e05c38aa79b3c700a538f7a302f448a2c7e87d9b058512b7a583780b41","6670","exports","sharepoint","sharepoint|entra-id","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-73110a65-914666cf.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-87b035448653fef8","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Security-20260511161111-4a9ab859.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Security-20260511161111-4a9ab859.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Security-20260511161111-4a9ab859.html","7fc550c40a0e6c8948f7061df8afbaf59aebb7a2a9f821627b0519a18d7b32a3","3880","875d8253ee6739a6362f2d8781c7f057431553596e16b25960305f361f4c503c","4431","exports","sharepoint","sharepoint|security-compliance|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Security-20260511161111-4a9ab859.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-881fc24765133b69","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-6976848b-5b91c5be.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-6976848b-5b91c5be.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-6976848b-5b91c5be.html","ac49bbb77705dd143daae7cd23972f621ea513a4f46722093b3a6b9dacdbf039","724","83c4de70364fb51212b943d10b316eb6cb29c2beed9d791633c9fbc1d59fc4d7","1355","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-6976848b-5b91c5be.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-8847cbcecb3faf4b","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-c77b4c97.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-c77b4c97.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-c77b4c97.html","c49c5c125743c8e5220faf61f762d181123c360f038be7be902b6b02d8e97038","2582","de1f3de18aa5bdb9728f0901bdc2091f9e902336cf57248dc714d0141eee7318","3164","exports","sharepoint","sharepoint|exchange-online|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-c77b4c97.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
